roll,name,subject,preferred_room
1043-1,Ajay Kumar,BBA,
1043-2,Vijay Singh,BBA,
1043-3,Sanjay Patel,BBA,
1043-4,Amit Sharma,BBA,
1043-5,Rahul Verma,BBA,
1076-1,Rohit Gupta,BCom,
1076-2,Sunil Kumar,BCom,
1076-3,Manoj Singh,BCom,
1061-1,Neha Sharma,BCA,
1061-2,Priya Patel,BCA,
1061-3,Sneha Verma,BCA,
1061-4,Anjali Gupta,BCA,
1061-5,Pooja Singh,BCA,
1061-6,Divya Kumar,BCA,
1061-7,Riya Sharma,BCA,
1061-8,Kavya Patel,BCA,
1061-9,Shreya Verma,BCA,
1061-10,Aditi Gupta,BCA,
1061-11,Meera Singh,BCA,
1061-12,Nisha Kumar,BCA,
1061-13,Rekha Sharma,BCA,
1043-6,Deepak Patel,BBA,
1043-7,Arun Verma,BBA,
1043-8,Kiran Gupta,BBA,
1043-9,Mohan Singh,BBA,
1043-10,Suresh Kumar,BBA,
1076-4,Prakash Sharma,BCom,
1076-5,Dinesh Patel,BCom,
1076-6,Ramesh Verma,BCom,
1035-1,Vishal Gupta,EC,
1035-2,Nikhil Singh,EC,
1035-3,Akash Kumar,EC,
1059-1,Gaurav Sharma,BSc CS,
1059-2,Saurabh Patel,BSc CS,
1059-3,Harsh Verma,BSc CS,
1059-4,Varun Gupta,BSc CS,
1059-5,Ankit Singh,BSc CS,
1059-6,Pankaj Kumar,BSc CS,
1059-7,Ravi Sharma,BSc CS,
1059-8,Manish Patel,BSc CS,
1059-9,Sandeep Verma,BSc CS,
1059-10,Rajesh Gupta,BSc CS
